MSTT31c37a,32, 
MSTT31c37a,33, 
MSTT31c37a,34,ཛྲ
MSTT31c37a,35,༷
MSTT31c37a,36,རྱ
MSTT31c37a,37,%
MSTT31c37a,38,ྋ
MSTT31c37a,39,ཎ
MSTT31c37a,40,(
MSTT31c37a,41,)
MSTT31c37a,42,༝
MSTT31c37a,43,ྐ
MSTT31c37a,44,'
MSTT31c37a,45,་
MSTT31c37a,46,་
MSTT31c37a,47,ཋ
MSTT31c37a,48,༠
MSTT31c37a,49,༡
MSTT31c37a,50,༢
MSTT31c37a,51,༣
MSTT31c37a,52,༤
MSTT31c37a,53,༥
MSTT31c37a,54,༦
MSTT31c37a,55,༧
MSTT31c37a,56,༨
MSTT31c37a,57,༩
MSTT31c37a,58,༈
MSTT31c37a,59,ཀ
MSTT31c37a,60,༵
MSTT31c37a,61,ཀྲ
MSTT31c37a,62,ཀ
MSTT31c37a,63,+
MSTT31c37a,64,རྐ
MSTT31c37a,65,རྐྱ
MSTT31c37a,66,སྐྱ
MSTT31c37a,67,སྐྲ
MSTT31c37a,68,ཁ
MSTT31c37a,69,ཁྱ
MSTT31c37a,70,ཁྲ
MSTT31c37a,71,ག
MSTT31c37a,72,གྱ
MSTT31c37a,73,གྲ
MSTT31c37a,74,ག
MSTT31c37a,75,ྒ
MSTT31c37a,76,རྒ
MSTT31c37a,77,རྒྱ
MSTT31c37a,78,སྒྱ
MSTT31c37a,79,སྒྲ
MSTT31c37a,80,ང
MSTT31c37a,81,རྔ
MSTT31c37a,82,ང
MSTT31c37a,83,ྔ
MSTT31c37a,84,ཅ
MSTT31c37a,85,ྕ
MSTT31c37a,86,ཆ
MSTT31c37a,87,ཇ
MSTT31c37a,88,རྗ
MSTT31c37a,89,ྗ
MSTT31c37a,90,ཉ
MSTT31c37a,91,༼
MSTT31c37a,92,ྜྲ
MSTT31c37a,93,༽
MSTT31c37a,94,ཌ
MSTT31c37a,95,ཌ
MSTT31c37a,96,ྜ
MSTT31c37a,97,ཎ
MSTT31c37a,98,ཏ
MSTT31c37a,99,ཏྲ
MSTT31c37a,100,རྟ
MSTT31c37a,101,ྟ
MSTT31c37a,102,ཐ
MSTT31c37a,103,ཐྲ
MSTT31c37a,104,ད
MSTT31c37a,105,དྲ
MSTT31c37a,106,ད
MSTT31c37a,107,ྡ
MSTT31c37a,108,རྡ
MSTT31c37a,109,ན
MSTT31c37a,110,རྣ
MSTT31c37a,111,ྣ
MSTT31c37a,112,སྣྲ
MSTT31c37a,113,པ
MSTT31c37a,114,པྱ
MSTT31c37a,115,པྲ
MSTT31c37a,116,ྤ
MSTT31c37a,117,སྤྱ
MSTT31c37a,118,སྤྲ
MSTT31c37a,119,ཕ
MSTT31c37a,120,ཕྱ
MSTT31c37a,121,ཕྲ
MSTT31c37a,122,བ
MSTT31c37a,123,༄
MSTT31c37a,124,༑
MSTT31c37a,125,༅
MSTT31c37a,126,ྦ
MSTT31c37a,130,བྱ
MSTT31c37a,131,བྲ
MSTT31c37a,132,བ
MSTT31c37a,136,ཀྱ
MSTT31c37a,137,ྙ
MSTT31c37a,159,ཞ
MSTT31c37a,161,རྦ
MSTT31c37a,162,སྦྱ
MSTT31c37a,163,སྦྲ
MSTT31c37a,164,མ
MSTT31c37a,165,མྱ
MSTT31c37a,167,མྲ
MSTT31c37a,168,ྨ
MSTT31c37a,169,རྨ
MSTT31c37a,170,རྨྱ
MSTT31c37a,171,སྨྱ
MSTT31c37a,172,སྨྲ
MSTT31c37a,174,ཙ
MSTT31c37a,175,རྩ
MSTT31c37a,177,ཚ
MSTT31c37a,178,ཛ
MSTT31c37a,179,ཛ
MSTT31c37a,180,ྫ
MSTT31c37a,182,ཝ
MSTT31c37a,184,ཟ
MSTT31c37a,185,ཟླ
MSTT31c37a,186,འ
MSTT31c37a,187,ཡ
MSTT31c37a,188,ར
MSTT31c37a,189,ར
MSTT31c37a,190,ལ
MSTT31c37a,191,ལ
MSTT31c37a,192,ླ
MSTT31c37a,193,ཤ
MSTT31c37a,194,ཤྲ
MSTT31c37a,195,ཥ
MSTT31c37a,196,ྵ
MSTT31c37a,197,ས
MSTT31c37a,198,སྲ
MSTT31c37a,199,ས
MSTT31c37a,200,ཧ
MSTT31c37a,203,ྷ
MSTT31c37a,205,ཨ
MSTT31c37a,206,྄
MSTT31c37a,207,྄
MSTT31c37a,208,ྭ
MSTT31c37a,212,ྭ
MSTT31c37a,219,ི
MSTT31c37a,221,ུ
MSTT31c37a,222,ུ
MSTT31c37a,223,ུ
MSTT31c37a,224,ུ
MSTT31c37a,225,ུ
MSTT31c37a,226,ུ
MSTT31c37a,227,ུ
MSTT31c37a,230,ུ
MSTT31c37a,232,ུ
MSTT31c37a,233,ཱུ
MSTT31c37a,234,ཱུ
MSTT31c37a,235,ཱུ
MSTT31c37a,239,ེ
MSTT31c37a,241,ཻ
MSTT31c37a,244,ོ
MSTT31c37a,245,ོཾ
MSTT31c37a,248,ཾ
MSTT31c37a,249,ྃ
MSTT31c37a,250,ཿ
MSTT31c37a,251,༔
MSTT31c37a,252,།
MSTT31c386,32, 
MSTT31c386,34,ཛྲ
MSTT31c386,35,༷
MSTT31c386,36,རྱ
MSTT31c386,37,%
MSTT31c386,38,ྋ
MSTT31c386,39,ཎ
MSTT31c386,40,(
MSTT31c386,41,)
MSTT31c386,42,༝
MSTT31c386,43,ྐ
MSTT31c386,44,'
MSTT31c386,45,་
MSTT31c386,46,་
MSTT31c386,47,ཋ
MSTT31c386,48,༠
MSTT31c386,49,༡
MSTT31c386,50,༢
MSTT31c386,51,༣
MSTT31c386,52,༤
MSTT31c386,53,༥
MSTT31c386,54,༦
MSTT31c386,55,༧
MSTT31c386,56,༨
MSTT31c386,57,༩
MSTT31c386,58,༈
MSTT31c386,59,ཀ
MSTT31c386,60,༵
MSTT31c386,61,ཀྲ
MSTT31c386,62,ཀ
MSTT31c386,63,+
MSTT31c386,64,རྐ
MSTT31c386,65,རྐྱ
MSTT31c386,66,སྐྱ
MSTT31c386,67,སྐྲ
MSTT31c386,68,ཁ
MSTT31c386,69,ཁྱ
MSTT31c386,70,ཁྲ
MSTT31c386,71,ག
MSTT31c386,72,གྱ
MSTT31c386,73,གྲ
MSTT31c386,74,ག
MSTT31c386,75,ྒ
MSTT31c386,76,རྒ
MSTT31c386,77,རྒྱ
MSTT31c386,78,སྒྱ
MSTT31c386,79,སྒྲ
MSTT31c386,80,ང
MSTT31c386,81,རྔ
MSTT31c386,82,ང
MSTT31c386,83,ྔ
MSTT31c386,84,ཅ
MSTT31c386,85,ྕ
MSTT31c386,86,ཆ
MSTT31c386,87,ཇ
MSTT31c386,88,རྗ
MSTT31c386,89,ྗ
MSTT31c386,90,ཉ
MSTT31c386,91,༼
MSTT31c386,92,ྜྲ
MSTT31c386,93,༽
MSTT31c386,94,ཌ
MSTT31c386,95,ཌ
MSTT31c386,96,ྜ
MSTT31c386,97,ཎ
MSTT31c386,98,ཏ
MSTT31c386,99,ཏྲ
MSTT31c386,100,རྟ
MSTT31c386,101,ྟ
MSTT31c386,102,ཐ
MSTT31c386,103,ཐྲ
MSTT31c386,104,ད
MSTT31c386,105,དྲ
MSTT31c386,106,ད
MSTT31c386,107,ྡ
MSTT31c386,108,རྡ
MSTT31c386,109,ན
MSTT31c386,110,རྣ
MSTT31c386,111,ྣ
MSTT31c386,112,སྣྲ
MSTT31c386,113,པ
MSTT31c386,114,པྱ
MSTT31c386,115,པྲ
MSTT31c386,116,ྤ
MSTT31c386,117,སྤྱ
MSTT31c386,118,སྤྲ
MSTT31c386,119,ཕ
MSTT31c386,120,ཕྱ
MSTT31c386,121,ཕྲ
MSTT31c386,122,བ
MSTT31c386,123,༄
MSTT31c386,124,༈
MSTT31c386,125,༅
MSTT31c386,126,ྦ
MSTT31c386,161,རྦ
MSTT31c386,162,སྦྱ
MSTT31c386,163,སྦྲ
MSTT31c386,164,མ
MSTT31c386,165,མྱ
MSTT31c386,167,མྲ
MSTT31c386,168,ྨ
MSTT31c386,169,རྨ
MSTT31c386,170,རྨྱ
MSTT31c386,171,སྨྱ
MSTT31c386,172,སྨྲ
MSTT31c386,174,ཙ
MSTT31c386,175,རྩ
MSTT31c386,177,ཚ
MSTT31c386,178,ཛ
MSTT31c386,179,ཛ
MSTT31c386,180,ྫ
MSTT31c386,182,ཝ
MSTT31c386,184,ཟ
MSTT31c386,185,ཟླ
MSTT31c386,186,འ
MSTT31c386,187,ཡ
MSTT31c386,188,ར
MSTT31c386,189,ར
MSTT31c386,191,ལ
MSTT31c386,193,ཤ
MSTT31c386,194,ཤྲ
MSTT31c386,195,ཥ
MSTT31c386,196,ྵ
MSTT31c386,197,ས
MSTT31c386,198,སྲ
MSTT31c386,199,ས
MSTT31c386,200,ཧ
MSTT31c386,203,ྷ
MSTT31c386,205,ཨ
MSTT31c386,206,྄
MSTT31c386,207,྄
MSTT31c386,208,ྭ
MSTT31c386,221,ུ
MSTT31c386,223,ུ
MSTT31c386,225,ུ
MSTT31c386,227,ུ
MSTT31c386,232,ུ
MSTT31c386,233,ཱུ
MSTT31c386,234,ཱུ
MSTT31c386,235,ཱུ
MSTT31c386,239,ེ
MSTT31c386,241,ཻ
MSTT31c386,244,ོ
MSTT31c386,245,ོཾ
MSTT31c386,248,ཾ
MSTT31c386,249,ྃ
MSTT31c386,250,ཿ
MSTT31c386,251,༔
MSTT31c386,252,།
TB-TTYoutso-Bold,32, 
TB-TTYoutso-Bold,35,༄
TB-TTYoutso-Bold,36,༅
TB-TTYoutso-Bold,38,༸
TB-TTYoutso-Bold,40,(
TB-TTYoutso-Bold,41,)
TB-TTYoutso-Bold,45,་
TB-TTYoutso-Bold,46,།
TB-TTYoutso-Bold,47,༽
TB-TTYoutso-Bold,48,༠
TB-TTYoutso-Bold,49,༡
TB-TTYoutso-Bold,50,༢
TB-TTYoutso-Bold,51,༣
TB-TTYoutso-Bold,52,༤
TB-TTYoutso-Bold,53,༥
TB-TTYoutso-Bold,54,༦
TB-TTYoutso-Bold,55,༧
TB-TTYoutso-Bold,56,༨
TB-TTYoutso-Bold,57,༩
TB-TTYoutso-Bold,59,ཀ
TB-TTYoutso-Bold,60,ཀྱ
TB-TTYoutso-Bold,61,ཀྲ
TB-TTYoutso-Bold,62,ཀ
TB-TTYoutso-Bold,63,ྐ
TB-TTYoutso-Bold,64,རྐ
TB-TTYoutso-Bold,65,རྐྱ
TB-TTYoutso-Bold,66,སྐྱ
TB-TTYoutso-Bold,67,སྐྲ
TB-TTYoutso-Bold,68,ཁ
TB-TTYoutso-Bold,69,ཁྱ
TB-TTYoutso-Bold,70,ཁྲ
TB-TTYoutso-Bold,71,ག
TB-TTYoutso-Bold,72,གྱ
TB-TTYoutso-Bold,73,གྲ
TB-TTYoutso-Bold,74,ག
TB-TTYoutso-Bold,75,ྒ
TB-TTYoutso-Bold,76,རྒ
TB-TTYoutso-Bold,77,རྒྱ
TB-TTYoutso-Bold,78,སྒྱ
TB-TTYoutso-Bold,79,སྒྲ
TB-TTYoutso-Bold,80,ང
TB-TTYoutso-Bold,81,རྔ
TB-TTYoutso-Bold,82,ང
TB-TTYoutso-Bold,83,ྔ
TB-TTYoutso-Bold,84,ཅ
TB-TTYoutso-Bold,85,ྕ
TB-TTYoutso-Bold,86,ཆ
TB-TTYoutso-Bold,87,ཇ
TB-TTYoutso-Bold,88,རྗ
TB-TTYoutso-Bold,89,ྗ
TB-TTYoutso-Bold,90,ཉ
TB-TTYoutso-Bold,91,ྙ
TB-TTYoutso-Bold,92,ཊ
TB-TTYoutso-Bold,93,ཋ
TB-TTYoutso-Bold,94,ཌ
TB-TTYoutso-Bold,97,ཎ
TB-TTYoutso-Bold,98,ཏ
TB-TTYoutso-Bold,100,རྟ
TB-TTYoutso-Bold,101,ྟ
TB-TTYoutso-Bold,102,ཐ
TB-TTYoutso-Bold,104,ད
TB-TTYoutso-Bold,105,དྲ
TB-TTYoutso-Bold,106,ད
TB-TTYoutso-Bold,107,ྡ
TB-TTYoutso-Bold,108,རྡ
TB-TTYoutso-Bold,109,ན
TB-TTYoutso-Bold,110,རྣ
TB-TTYoutso-Bold,111,ྣ
TB-TTYoutso-Bold,113,པ
TB-TTYoutso-Bold,114,པྱ
TB-TTYoutso-Bold,115,པྲ
